date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2011-01-21,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7070914937018629,-0.04999999999999982,0.1289752650176692,3.44,3.17,HOLD,0.0022642867711388,7.939364198422281e-05,0.02058498140216691,0.0022642867711388,3.0932323554688006,-0.008878929729010832,1.0,0.0,0.0,0.0,0.0
2011-01-24,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9652801442135609,-0.040000000000000036,0.12234042553191604,3.43,3.1500000000000004,HOLD,0.0056868017261626,-0.0014784997664159779,0.027702663428597313,0.0056868017261626,3.1108229545673027,-0.003242620715757649,1.0,0.0,0.0,0.0,0.0
2011-01-25,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9698338210844871,-0.040000000000000036,0.10159010600706875,3.35,3.08,HOLD,0.0005419238016093,-0.0026380257122922772,0.02784672344898791,0.0005419238016093,3.1125087835689755,-0.0027024541674937064,1.0,0.0,0.0,0.0,0.0
2011-01-26,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.2635080950031867,-0.040000000000000036,0.12677304964539182,3.45,3.18,HOLD,0.003871077128895,0.011038742020229622,0.03028528063211801,0.003871077128895,3.124557545134534,0.0,1.0,0.0,0.0,0.0,0.0
2011-01-27,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.399452250833861,-0.040000000000000036,0.10429447852760898,3.42,3.17,HOLD,0.0024674237062549,0.014831513134060623,0.03203727026691021,0.0024674237062549,3.132267152492957,0.0,1.0,0.0,0.0,0.0,0.0
2011-01-28,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.1172317265717635,-0.0699999999999994,0.11739130434782763,3.36,3.12,HOLD,-0.0174628641414372,-0.0048956377785153785,0.016162770025678314,-0.0174628641414372,3.0775687967542864,-0.017462864141437162,1.0,0.0,0.0,0.0,0.0
2011-01-31,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.2774502130141038,-0.05999999999999961,0.13604852686308644,3.42,3.16,HOLD,0.0075166994047635,-0.0030657400999144777,0.02344059717475841,0.0075166994047635,3.100701956296968,-0.010077427837171027,1.0,0.0,0.0,0.0,0.0
2011-02-01,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.8888098309164355,-0.05999999999999961,0.10744500846023852,3.48,3.21,HOLD,0.0160086257203482,0.012400961818824422,0.02911153834812861,0.0160086257203482,3.150339933385678,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-02,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9845894161209071,-0.05999999999999961,0.11350210970464292,3.52,3.24,HOLD,-0.0019121807343144,0.006617703955615022,0.02775018311217031,-0.0019121807343144,3.144315914058516,-0.0019121807343145392,1.0,0.0,0.0,0.0,0.0
2011-02-03,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.1758329947415431,-0.05999999999999961,0.102236399100331,3.58,3.29,HOLD,0.0022225447781347,0.006372825027494823,0.024775040458772806,0.0022225447781347,3.151304296974113,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-04,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.4173059518859097,-0.10000000000000053,0.0879396984924643,3.68,3.37,HOLD,0.0028291981445769,0.026664887313508922,0.029562781857085607,0.0028291981445769,3.1602199612441093,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-07,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.2773304212267056,-0.08000000000000096,0.07178587113002766,3.68,3.37,HOLD,0.0062519844362249,0.025400172344970325,0.037777309969719904,0.0062519844362249,3.179977607256855,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-08,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.416167580190798,-0.08000000000000096,0.08073703887275152,3.75,3.44,HOLD,0.0045467951164197,0.013938341741041825,0.0435826028959601,0.0045467951164197,3.194436313911855,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-09,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.3837795757739975,-0.08000000000000096,0.12575888985256078,3.65,3.35,HOLD,-0.0022629568024863,0.013587565672869926,0.03777581841620971,-0.0022629568024863,3.1872074425251786,-0.002262956802486338,1.0,0.0,0.0,0.0,0.0
2011-02-10,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.2921589727750553,-0.08000000000000096,0.11576309803150253,3.7,3.4000000000000004,HOLD,0.0003780274993836,0.011743048394118825,0.02912929136740491,0.0003780274993836,3.1884122945846936,-0.0018857847630038282,1.0,0.0,0.0,0.0,0.0
2011-02-11,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.417515323649151,-0.11000000000000032,0.1347788042726794,3.64,3.3400000000000003,HOLD,0.0059706530247285,0.014884503274270426,0.03673314645124811,0.0059706530247285,3.2074491980954374,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-14,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.325028105566303,-0.11000000000000032,0.15250447227191644,3.62,3.3200000000000003,HOLD,0.0024035817597947,0.011036100597840224,0.03189203307648001,0.0024035817597947,3.2151585644834477,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-15,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.1677815023297549,-0.11000000000000032,0.12071802570189605,3.61,3.31,HOLD,-0.0031474505051323,0.003341854976288225,0.027043132823862108,-0.0031474505051323,3.205039012035584,-0.003147450505132321,1.0,0.0,0.0,0.0,0.0
2011-02-16,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.0381690500311738,-0.11000000000000032,0.1584070796460204,3.62,3.33,HOLD,0.0063150771960558,0.011919888974830324,0.043163900623544804,0.0063150771960558,3.225279080812959,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-17,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.0751209720235329,-0.11000000000000032,0.164601769911507,3.58,3.31,HOLD,0.0029885963989508,0.014530457874397525,0.047477844430071706,0.0029885963989508,3.2349181382594883,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-18,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.1427876353957884,-0.1299999999999999,0.16977777777778025,3.59,3.3099999999999996,HOLD,0.0020858062601003,0.010645611109769325,0.047299363919033215,0.0020858062601003,3.241665550763182,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-22,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.6610569928712998,-0.1299999999999999,0.1623263888888915,3.46,3.1799999999999997,HOLD,-0.0200700298664654,-0.011828000516490774,0.02154253232640521,-0.0200700298664654,3.176605226342273,-0.020070029866465444,1.0,0.0,0.0,0.0,0.0
2011-02-23,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,1.2337318187008746,-0.1299999999999999,0.18837810162348467,3.49,3.22,HOLD,-0.0061443333472659,-0.014824883358624374,0.014856275177530008,-0.0061443333472659,3.1570871049189586,-0.026091046259942297,1.0,0.0,0.0,0.0,0.0
2011-02-24,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.9070475290777762,-0.1299999999999999,0.1675257731958788,3.46,3.2,HOLD,-0.0006868650324332,-0.021826825587113376,0.01029833301620181,-0.0006868650324332,3.154918612182244,-0.026759990265039946,1.0,0.0,0.0,0.0,0.0
2011-02-25,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.022761957248641523,-0.13000000000000078,0.19965277777778012,3.42,3.15,HOLD,0.0106926409174801,-0.014122781068584075,0.018523550227427008,0.0106926409174801,3.1886530240261832,-0.016353484314419187,1.0,0.0,0.0,0.0,0.0
2011-02-28,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.334018083341022,-0.08999999999999986,0.16576824201674545,3.42,3.17,HOLD,0.006196538082229,-0.010012049246455376,0.042182952451093214,0.006196538082229,3.2084116339205764,-0.010258281220521526,1.0,0.0,0.0,0.0,0.0
2011-03-01,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.8351513046445385,-0.08999999999999986,0.1681077011668557,3.41,3.16,HOLD,-0.0166727427281411,-0.006614762108131077,0.01799351031818861,-0.0166727427281411,3.154918612182244,-0.026759990265039946,1.0,0.0,0.0,0.0,0.0
2011-03-02,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.7136083141766363,-0.08999999999999986,0.1669128741909458,3.46,3.2,HOLD,0.0021386962179119,0.0016682674570467236,0.004123580815752312,0.0021386962179119,3.161666024685938,-0.02467852553709915,1.0,0.0,0.0,0.0,0.0
2011-03-03,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.20316149317789076,-0.08999999999999986,0.16577977896029683,3.58,3.29,HOLD,0.0172241163237201,0.019579248813200025,0.023259877873786812,0.0172241163237201,3.2161229280718824,-0.00787947500792796,1.0,0.0,0.0,0.0,0.0
2011-03-04,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.00949065390963757,-0.0699999999999994,0.18631492168178276,3.49,3.2300000000000004,HOLD,-0.0074922749681995,0.001394332927520425,0.013545058127452613,-0.0074922749681995,3.192026850763237,-0.01531271478276297,1.0,0.0,0.0,0.0,0.0
2011-03-07,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.7297185438926308,-0.02999999999999936,0.18024168458041512,3.51,3.26,HOLD,-0.0078508737859387,-0.012653078940647277,0.0028649861969370118,-0.0078508737859387,3.1669666508365673,-0.023043370377622163,1.0,0.0,0.0,0.0,0.0
2011-03-08,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.3646192571382765,-0.02999999999999936,0.1738056013179592,3.56,3.3,HOLD,0.0087502018253073,0.012769865612801124,0.005363203586019412,0.0087502018253073,3.194678248205405,-0.014494802693854392,1.0,0.0,0.0,0.0,0.0
2011-03-09,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.5536220006133028,-0.02999999999999936,0.17885501525374137,3.48,3.2199999999999998,HOLD,-0.0014334469239197,0.009197722470969526,-0.0006170384543199873,-0.0014334469239197,3.1900988464976017,-0.0159074720874397,1.0,0.0,0.0,0.0,0.0
2011-03-10,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,1.3081149216819743,-0.02999999999999936,0.15126737530662537,3.37,3.12,HOLD,-0.018505954201933,-0.026532348054683574,-0.016860035853766688,-0.018505954201933,3.131063023344678,-0.034119043339454036,1.0,0.0,0.0,0.0,0.0
2011-03-11,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.4985021522604883,-0.02999999999999936,0.1421069447268315,3.4,3.16,HOLD,0.0069264323136126,-0.012113640772871474,-0.010311631039537687,0.0069264323136126,3.15275011944553,-0.027428934270137373,1.0,0.0,0.0,0.0,0.0
2011-03-14,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.9877814990151814,0.019999999999999574,0.14031637177890266,3.36,3.1399999999999997,HOLD,-0.0060377311766212,-0.010300498163553974,-0.02232001524088739,-0.0060377311766212,3.1337146617572578,-0.033301056915174154,1.0,0.0,0.0,0.0,0.0
2011-03-15,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,2.410244687477194,0.019999999999999574,0.10317006902274839,3.33,3.1,HOLD,-0.0114572870658773,-0.030507987054738575,-0.03618088406655939,-0.0114572870658773,3.0978107932949563,-0.04437680421237722,1.0,0.0,0.0,0.0,0.0
2011-03-16,STEEP,STEEP,STEEP_NON_RISK,True,False,False,False,False,True,False,OTHER,0.0,4.3806601065078175,0.019999999999999574,0.1098360655737729,3.22,3.0100000000000002,HOLD,-0.0185128386033597,-0.04758737873417858,-0.051546272164786786,-0.0185128386033597,3.040461522054941,-0.06206810220162029,1.0,0.0,0.0,0.0,0.0
2011-03-17,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,FULL_RISK_ENTRY_VIX,1.0,2.9810881554928494,0.019999999999999574,0.1344129554655895,3.25,3.01,HOLD,0.0132351929515441,-0.015846231580701475,-0.044626156409298484,-0.0015338078783879601,3.035798038218478,-0.0635067095358548,0.0,0.3,0.0,0.7,0.0
2011-03-18,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,2.160503698724725,0.020000000000000462,0.1309811280716604,3.28,3.05,HOLD,0.0036368847191394,-0.019135779175174675,-0.04397786808910989,0.0026222663403598504,3.0437587092302287,-0.06105097470229781,0.0,0.3,0.0,0.7,0.0
2011-03-21,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.6241116741861714,0.020000000000000462,0.1339200195312522,3.34,3.09,HOLD,0.0154979353232125,0.002399887324659025,-0.030565739025997685,-0.0019615169395511894,3.0377883249621673,-0.0628927391207943,0.0,0.3,0.0,0.7,0.0
2011-03-22,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.4770960691152295,0.020000000000000462,0.13853503184713634,3.34,3.09,HOLD,-0.0034687092068645,0.010388465183671826,-0.013964418366396789,0.00017803739177429996,3.038329164872306,-0.06272589898825454,0.0,0.3,0.0,0.7,0.0
2011-03-23,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.06569933793820412,0.020000000000000462,0.14092356687898344,3.36,3.12,HOLD,0.0028621328974158,0.031763436684447324,-0.004957952121715089,0.0018905794173169903,3.0440733674544473,-0.0609539078644975,0.0,0.3,0.0,0.7,0.0
2011-03-24,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.4111384447495563,0.020000000000000462,0.14059405940594316,3.42,3.16,HOLD,0.0095632844581805,0.028091528191083726,0.0052921973688986115,-0.005973077348162249,3.0258908817771615,-0.06656290280631227,0.0,0.3,0.0,0.7,0.0
2011-03-25,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,1.0,-0.435850417015249,-0.009999999999999787,0.1409289400555802,3.46,3.16,HOLD,0.0030560415772569,0.027510685049201226,-0.0023444019713245888,0.0020560415772569,3.0321122392383377,-0.06464371732472818,1.0,0.0,0.0,0.0,0.0
2011-03-28,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.2285372926847006,-0.009999999999999787,0.13975903614458107,3.47,3.1700000000000004,HOLD,-0.0024371721765301,0.009575577549458626,-0.01097811223008369,-0.0024371721765301,3.0247224596527498,-0.06692334163200686,1.0,0.0,0.0,0.0,0.0
2011-03-29,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.31209690789928335,-0.009999999999999787,0.12460567823344104,3.5,3.19,HOLD,0.006718635875174,0.019762922631497128,0.01241326637323141,0.006718635875174,3.0450444684826175,-0.060654339320808215,1.0,0.0,0.0,0.0,0.0
2011-03-30,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.4952077860355045,-0.009999999999999787,0.11669941060903999,3.47,3.1700000000000004,HOLD,0.0069007877164679,0.023801577450549224,0.017175357871787412,0.0069007877164679,3.066057673946821,-0.05417211432407576,1.0,0.0,0.0,0.0,0.0
2011-03-31,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.4722757418007794,-0.009999999999999787,0.1650641025641051,3.47,3.1700000000000004,HOLD,-0.0013555346536153,0.012882758338753426,-0.0014042931055479886,-0.0013555346536153,3.061901526519803,-0.05545421679946505,1.0,0.0,0.0,0.0,0.0
2011-04-01,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.6136934755961898,-0.010000000000000675,0.1591901548233452,3.46,3.19,HOLD,0.0042232937200228,0.014050010481519326,0.010311275582674312,0.0042232937200228,3.0748328360080825,-0.05146512252500024,1.0,0.0,0.0,0.0,0.0
2011-04-04,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.5642806247730694,-0.010000000000000675,0.1922517765713303,3.45,3.21,HOLD,0.0008267036882352,0.017313886346284627,0.01898885305684821,0.0008267036882352,3.0773748116543174,-0.050680965243371845,1.0,0.0,0.0,0.0,0.0
2011-04-05,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.665028205550435,-0.010000000000000675,0.19922155310489198,3.5,3.2,HOLD,-0.0001504097601214,0.010444840710989226,0.010088241471419512,-0.0001504097601214,3.076911944447093,-0.05082375209166823,1.0,0.0,0.0,0.0,0.0
2011-04-06,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.8045058475133195,-0.010000000000000675,0.1900561347233385,3.56,3.27,HOLD,0.0031524291093916,0.006696482103912926,0.01467411750473081,0.0031524291093916,3.0866116912278025,-0.047831541257818966,1.0,0.0,0.0,0.0,0.0
2011-04-07,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7052863209581695,-0.010000000000000675,0.175532773807471,3.58,3.31,HOLD,-0.0025439503573219,0.005508066400206326,0.030636121349341912,-0.0025439503573219,3.0787595043129894,-0.050253810548666844,1.0,0.0,0.0,0.0,0.0
2011-04-08,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.37260602633683737,-8.881784197001252e-16,0.18680540151081604,3.59,3.32,HOLD,-0.0034504000235409,-0.002165627343357374,0.02025928901218841,-0.0034504000235409,3.068136552446831,-0.05353081482310762,1.0,0.0,0.0,0.0,0.0
2011-04-11,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9097939507096556,-8.881784197001252e-16,0.1775144118112182,3.59,3.33,HOLD,-0.0030106578878045,-0.006002988919397074,0.02328636230100511,-0.0030106578878045,3.0588994429343455,-0.05638030974102437,1.0,0.0,0.0,0.0,0.0
2011-04-12,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.6837668400712232,-8.881784197001252e-16,0.14072508885341306,3.52,3.2800000000000002,HOLD,-0.0074738269474364,-0.013326406106712076,0.027269822419446012,-0.0074738269474364,3.0360377578482445,-0.06343276001021347,1.0,0.0,0.0,0.0,0.0
2011-04-13,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7469954351666099,-8.881784197001252e-16,0.13775708187815483,3.49,3.2600000000000002,HOLD,-7.626669744598136e-05,-0.016555101913549655,0.04570639432535972,-7.626669744598136e-05,3.035806209275132,-0.06350418890054366,1.0,0.0,0.0,0.0,0.0
2011-04-14,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.0129941078674978,-8.881784197001252e-16,0.1449669646327263,3.51,3.26,HOLD,0.0007609073293493,-0.013250244226878455,0.033232108703164925,0.0007609073293493,3.0381161764702536,-0.06279160237397319,1.0,0.0,0.0,0.0,0.0
2011-04-15,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.3934320572177132,0.009999999999999787,0.1671698228368239,3.43,3.1900000000000004,HOLD,0.0036485337408198,-0.006151310462517756,0.03324375772484533,0.0036485337408198,3.049200845848636,-0.05937216591305483,1.0,0.0,0.0,0.0,0.0
2011-04-18,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.684992155179393,0.009999999999999787,0.14866979655712265,3.4,3.16,HOLD,-0.0112090329835534,-0.014349685558266656,0.006536789418079428,-0.0112090329835534,3.0150222529940396,-0.06991569433058387,1.0,0.0,0.0,0.0,0.0
2011-04-19,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.1455236148545198,0.009999999999999787,0.16113744075829595,3.39,3.1500000000000004,HOLD,0.0057445430882676,-0.0011313155225626554,0.015750041713211527,0.0057445430882676,3.0323421782384496,-0.06457278496094443,1.0,0.0,0.0,0.0,0.0
2011-04-20,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.4405720115591651,0.009999999999999787,0.19967923015236777,3.43,3.1900000000000004,HOLD,0.0136319786611569,0.012576929836040225,0.02651988747695263,0.0136319786611569,3.0736790021055223,-0.05182106112646656,1.0,0.0,0.0,0.0,0.0
2011-04-21,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.5702751997514757,0.009999999999999787,0.18568056648308606,3.42,3.19,HOLD,0.0051090091264793,0.016925031633170225,0.022065612145251427,0.0051090091264793,3.0893824561791474,-0.04697680627422618,1.0,0.0,0.0,0.0,0.0
2011-04-25,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.099368686529274,0.010000000000000675,0.19206349206349382,3.39,3.16,HOLD,-0.0010466176543156,0.012229880238034826,0.01796295291367893,-0.0010466176543156,3.0861490539595775,-0.0479742571737517,1.0,0.0,0.0,0.0,0.0
2011-04-26,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.1441562439636395,0.010000000000000675,0.16964980544747266,3.34,3.1199999999999997,HOLD,0.0086052339963367,0.03204414721792492,0.029005359086545723,0.0086052339963367,3.112706088716473,-0.03978185288619551,1.0,0.0,0.0,0.0,0.0
2011-04-27,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.236727399225377,0.010000000000000675,0.14797864225782043,3.39,3.17,HOLD,0.0065283578197536,0.03282796194941093,0.02881508103112533,0.0065283578197536,3.13302694785134,-0.03351320523681567,1.0,0.0,0.0,0.0,0.0
2011-04-28,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.5149041041767528,0.010000000000000675,0.14667685255920726,3.34,3.11,HOLD,0.0032434110529764,0.022439394341230427,0.02515770436763383,0.0032434110529764,3.1431886420832744,-0.030378491284124953,1.0,0.0,0.0,0.0,0.0
2011-04-29,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.4359322480209233,-0.09999999999999964,0.15043577112542827,3.32,3.0999999999999996,HOLD,0.0023514112966793,0.019681796511430427,0.02886465031792843,0.0023514112966793,3.1505795713638634,-0.028098512315027135,1.0,0.0,0.0,0.0,0.0
2011-05-02,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9133748130033733,-0.10999999999999943,0.1472158657513365,3.31,3.09,HOLD,-0.0015391401688215,0.01918927399692453,0.023102216429084128,-0.0015391401688215,3.145730387790509,-0.02959440493486043,1.0,0.0,0.0,0.0,0.0
2011-05-03,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.6127904965416207,-0.10999999999999943,0.1408775981524264,3.28,3.0799999999999996,HOLD,-0.0035976184581554,0.006986421542432427,0.01867789428269353,-0.0035976184581554,3.1344132500830133,-0.03308555401556412,1.0,0.0,0.0,0.0,0.0
2011-05-04,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.4516661259565297,-0.10999999999999943,0.13730066122131612,3.25,3.06,HOLD,-0.0066305253736217,-0.006172461650942874,0.012197778669193228,-0.0066305253736217,3.1136304434969215,-0.03949670478378542,1.0,0.0,0.0,0.0,0.0
2011-05-05,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.009265106947437374,-0.10999999999999943,0.05626160431832372,3.18,2.98,HOLD,-0.0090485901641038,-0.018464462868023074,-3.2406043021741132e-06,-0.0090485901641038,3.0854564776912414,-0.04818790545346807,1.0,0.0,0.0,0.0,0.0
2011-05-06,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.09928915525843421,-0.08999999999999897,0.03389830508474723,3.19,3.01,HOLD,0.0044159642144139,-0.016399909950288474,0.006956673967433626,0.0044159642144139,3.099081743081858,-0.043984737305104105,1.0,0.0,0.0,0.0,0.0
2011-05-09,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.4020706502500205,-0.08999999999999986,0.08239845261122003,3.17,3.0,HOLD,0.0038748781982398,-0.010985891583227174,0.014281952189214325,0.0038748781982398,3.111090307362689,-0.040280294606503064,1.0,0.0,0.0,0.0,0.0
2011-05-10,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9052087251995822,-0.08999999999999986,0.10504557907096501,3.23,3.04,HOLD,0.0085359511866458,0.0011476780615740255,0.025828561263664625,0.0085359511866458,3.137646422363584,-0.03208817404840203,1.0,0.0,0.0,0.0,0.0
2011-05-11,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.45846598970719704,-0.08999999999999986,0.05937136204889559,3.19,3.01,HOLD,-0.0105243024104544,-0.002746098975258675,0.02277808580064663,-0.0105243024104544,3.104624882557549,-0.042274770811371765,1.0,0.0,0.0,0.0,0.0
2011-05-12,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.8344346714061578,-0.08999999999999986,0.06417890674648796,3.22,3.04,HOLD,0.0047601272408799,0.011062618429725026,0.02761447973897251,0.0047601272408799,3.119403292033725,-0.03771587685863309,1.0,0.0,0.0,0.0,0.0
